PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF04796	0.134212664874664	0.034048176087536935	2147	7524	62.33795986756149	0.0	0.5103990534450111	0.0
PF02600	0.011689691817215728	0.08536933039492083	187	18865	-33.17245399359113	9.626967591246183e-241	-0.27160319578548636	5.49722283123237e-240
PF02683	0.01725323498155904	0.13967716681524656	276	30866	-44.44097438622039	0.0	-0.36386547312569545	0.0
PF13610	0.007188847908982934	0.276236418515619	115	61043	-76.00588997012456	0.0	-0.6223067674882949	0.0
PF07423	0.0	0.04512152628506523	0	9971	-27.493832287582045	3.802901285529395e-166	-0.2251088422683521	1.5959159825200054e-165
PF03988	0.0	0.03573157873301325	0	7896	-24.34695035274996	9.053009649378433e-131	-0.1993433927051351	3.296044081647083e-130
PF04235	0.0	0.08944207873075061	0	19765	-39.64008649264064	0.0	-0.32455766385852364	0.0
PF13830	0.0061886603738200915	0.03385811449853155	99	7482	-19.21899161840398	2.9663707203143765e-82	-0.15735765416515407	8.617765659634961e-82
PF14020	0.022129149215477904	0.019639697530556926	354	4340	2.182105763316852	0.029102706615843552	0.017866236214338787	0.02973583293816067
PF14534	0.03425642307932737	0.0657658350717935	548	14533	-15.773435667202788	5.062258451001777e-56	-0.12914677752079293	1.2324357939458323e-55
PF00350	0.00043758204663374385	0.009018874925898607	7	1993	-11.460230728792487	2.1285199536418885e-30	-0.09383192726653354	3.922936055829197e-30
PF00563	0.20078764768394075	0.34281227797864977	3212	75755	-36.90545666569254	2.661668930858416e-297	-0.3021675747673484	1.8822040268905938e-296
PF00378	0.07288866662499219	0.3163258379679701	1166	69902	-65.471951328636	0.0	-0.5360589608053987	0.0
PF01370	0.16596861911608426	0.48500097293432465	2655	107176	-79.16555875693167	0.0	-0.6481769108393495	0.0
PF07729	0.1173970119397387	0.4417212339522402	1878	97612	-81.37495609986894	0.0	-0.6662665999295101	0.0
PF13353	0.0	0.023436404034736017	0	5179	-19.59352893630745	2.052566304560721e-85	-0.16042422055494124	6.063031285379572e-85
PF00106	0.23416890667000062	0.6809770975785249	3746	150483	-117.77636852871537	0.0	-0.9643072558511466	0.0
PF00171	0.16659373632556104	0.48188758309537927	2665	106488	-78.24885251287705	0.0	-0.6406712754248018	0.0
PF01315	0.08845408514096394	0.1941026604097185	1415	42893	-33.17190500926231	9.803226464276948e-241	-0.2715987009145861	5.592204893994421e-240
PF01510	0.036381821591548416	0.09742014019304827	582	21528	-25.666938625165084	4.326943528108988e-145	-0.21015094505735407	1.6657550358211924e-144
PF00155	0.11639682440457585	0.43272498540598514	1862	95624	-79.55440856314493	0.0	-0.6513606623359524	0.0
PF00202	0.0787022566731262	0.3179775636819455	1259	70267	-64.21325042233067	0.0	-0.5257532056521422	0.0
PF03466	0.24385822341689067	0.6168675134966355	3901	136316	-94.41398137321956	0.0	-0.773025084992266	0.0
PF01575	0.019941238982309182	0.2341468271027826	319	51742	-63.72720352806765	0.0	-0.5217736420718008	0.0
PF12802	0.07095080327561418	0.43740864599218937	1135	96659	-92.54029164797424	0.0	-0.757684039756801	0.0
PF08241	0.12971182096643122	0.431159239934655	2075	95278	-75.73515249803201	0.0	-0.6200900740035914	0.0
PF13847	0.07988997937113208	0.39371258162466455	1278	87003	-80.34986610012218	0.0	-0.6578735603324772	0.0
PF07690	0.2664249546790023	0.6982727021780153	4262	154305	-115.19005444401752	0.0	-0.9431315185709124	0.0
PF12833	0.21691567168844159	0.5812988446970554	3470	128456	-91.14259584552798	0.0	-0.7462402482678233	0.0
PF18159	0.003500656373069951	0.0039777175413270825	56	879	-0.9294422546322311	0.35266088496537207	-0.007609912932728846	0.35607250943476115
PF00589	0.6175532912421079	0.6967024314307565	9879	153958	-20.946446291430895	2.478563981005765e-97	-0.1715013834731917	7.756350137117429e-97
PF00664	0.09945614802775521	0.3514510297265376	1591	77664	-65.82861774630234	0.0	-0.5389792071907356	0.0
PF00005	0.2776770644495843	0.7697268090921844	4442	170095	-142.11484457821197	0.0	-1.1635812642458503	0.0
PF00990	0.2134775270363193	0.39878541594073696	3415	88124	-46.69692836828803	0.0	-0.3823363499318835	0.0
PF00092	0.022129149215477904	0.10660645032830877	354	23558	-34.340120686757274	8.556857439170328e-258	-0.2811635980860659	5.168965544176203e-257
PF14142	0.0	0.024775885709631146	0	5475	-20.159502879848905	2.645518291078861e-90	-0.1650581958353613	8.033481189935593e-90
PF09587	0.0	0.11481077558704142	0	25371	-45.55024380752821	0.0	-0.37294774119885415	0.0
PF02878	0.0	0.05099080916458881	0	11268	-29.317584287959924	1.3495787348731668e-188	-0.24004101676827017	6.249980073742948e-188
PF02899	0.12052259798712259	0.26436661975463954	1928	58420	-40.46432132933586	0.0	-0.3313061792311699	0.0
PF17954	0.028692879914984058	0.0347631696842715	459	7682	-4.070722788137296	4.68826786801729e-05	-0.03332950039296157	5.243714567204891e-05
PF13091	0.12071013314996562	0.22745846928016436	1931	50264	-31.526330133907635	1.0724394670872848e-217	-0.2581253716535981	5.575893760612488e-217
PF20511	0.004625867350128149	0.016177861445101614	74	3575	-11.461855706287599	2.0889752562303683e-30	-0.09384523195242855	3.8513132300014246e-30
PF01522	0.021816590610739515	0.25676868147035264	349	56741	-67.7505719040518	0.0	-0.5547154228924382	0.0
PF14454	0.0	0.03208873161040995	0	7091	-23.02904573122622	3.2121724745844286e-117	-0.18855290047879986	1.1072663037772378e-116
PF01242	0.01925361005188473	0.08581733271186211	308	18964	-29.79888982214733	9.275902037353905e-195	-0.2439817599300452	4.389503264695769e-194
PF01243	0.06926298681002688	0.2155524683117553	1108	47633	-44.38745370230194	0.0	-0.36342726651017987	0.0
PF00070	0.03319372382321685	0.40290341703585375	531	89034	-94.87867698919223	0.0	-0.7768298325816383	0.0
PF13545	0.047758954804025755	0.2620361026513592	764	57905	-61.112400405171066	0.0	-0.5003646475890353	0.0
