NCBIFam	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
NF009093.0	0.0108496921558989	0.07427250463048493	3068	15679	-116.97152129564618	0.0	-0.3364527674729151	0.0
NF001268.0	0.0009194654369405849	0.0	260	0	13.938361417488725	3.7756139512087663e-44	0.040091812271969965	5.760518370213518e-44
TIGR00229.1	0.1463258514780407	0.47274053652043335	41377	99796	-268.9289577637471	0.0	-0.7735377901474488	0.0
TIGR03023.1	0.005622884787444346	0.0181287630091757	1590	3827	-41.81772977439544	0.0	-0.12028304630208785	0.0
NF008032.0	0.008989542848857564	0.01364275867949465	2542	2880	-15.52886853762599	2.2791203334404385e-54	-0.044666690980292606	3.775269579607849e-54
TIGR03491.1	0.007150611974976394	0.008948323314432427	2022	1889	-7.05159866309668	1.7710408570057813e-12	-0.020282970239487635	2.058167538643476e-12
TIGR00254.1	0.13431975471491267	0.4251045707978645	37982	89740	-244.44443734645952	0.0	-0.7031113772616815	0.0
TIGR00236.1	0.005927015662740078	0.01855509921790991	1676	3917	-41.56326646067511	0.0	-0.11955111698140182	0.0
TIGR00433.2	0.006142736399868446	0.023623763032861046	1737	4987	-52.59030666310593	0.0	-0.1512689073636069	0.0
TIGR00576.1	0.001548945620692216	0.006579788821464607	438	1389	-28.833992158537608	1.1419512607412384e-182	-0.0829370803386602	3.061532805244212e-182
TIGR00589.1	0.022003515187093533	0.049833965732042955	6222	10520	-53.62028233743147	0.0	-0.15423149314703644	0.0
TIGR00594.1	0.030922329925417207	0.0858167417492101	8744	18116	-84.76526596620265	0.0	-0.24381582802384313	0.0
TIGR00649.1	0.000247548386868619	0.005258146574388563	70	1110	-35.72660408944863	3.4841269802145643e-279	-0.10276274673664146	1.1608346465652771e-278
TIGR00692.1	0.005506183405063425	0.024850663900218378	1557	5246	-57.89630505659411	0.0	-0.16653089441756502	0.0
TIGR00724.1	0.011419053445696725	0.10836519012226375	3229	22876	-154.21884681621557	0.0	-0.4435896638178423	0.0
