KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K01896	0.07309034509499807	0.4403374685324201	1131	97079	-91.14900651257562	0.0	-0.7580200340737633	0.0
K01907	0.03890396794623239	0.3002744199759599	602	66200	-70.49161106420495	0.0	-0.5862274912829788	0.0
K01909	0.04045495670156391	0.2677794661284104	626	59036	-63.421934809971674	0.0	-0.5274341325820805	0.0
K00072	0.183986041101202	0.4529335722223482	2847	99856	-65.82425455691856	0.0	-0.5474124797534841	0.0
K10189	0.10365774848132352	0.3780917605969201	1604	83356	-69.44408051894722	0.0	-0.5775159411521497	0.0
K10038	0.26470208090991343	0.7604608441249178	4096	167655	-139.3606035563214	0.0	-1.1589608433277692	0.0
K17754	0.24040325707638618	0.6646678611117411	3720	146536	-108.70639337666744	0.0	-0.904032058759177	0.0
K23466	0.1295721856016544	0.43273081895085386	2005	95402	-74.91588238743064	0.0	-0.6230209400269365	0.0
K23321	0.007819568308129765	0.02067901934547434	121	4559	-11.092579415955516	1.3853936328576879e-28	-0.09224892018640311	1.933107394685146e-28
K23509	0.07541682822799535	0.348136892477264	1167	76752	-70.45796466296039	0.0	-0.5859476786202448	0.0
K23511	0.019904355693421222	0.16430272378835642	308	36223	-48.23476662003755	0.0	-0.40113349377885293	0.0
K12429	0.05182887424066176	0.4740707141723176	802	104516	-104.47010523590139	0.0	-0.8688019295051985	0.0
K12442	0.0	0.009362030254235366	0	2064	-12.09280335553828	1.1796214845298326e-33	-0.10056705566338513	1.6968328353494294e-33
K13772	0.05693421222696136	0.16614428594107908	881	36629	-36.01190152128625	3.225105035430451e-283	-0.29948480913459224	9.649410648175446e-283
K13774	0.24040325707638618	0.6545029823327966	3720	144295	-105.37914522884539	0.0	-0.8763617543764741	0.0
K13928	0.1393951143854207	0.537962941963577	2157	118602	-97.80318495050074	0.0	-0.8133579994475602	0.0
K13938	0.23387617939769936	0.6491143718957658	3619	143107	-105.36169817230619	0.0	-0.8762166598889055	0.0
K20490	0.286092800827194	0.7679495611548318	4427	169306	-136.60249393336593	0.0	-1.1360236503690788	0.0
K20527	0.2215328938865193	0.32070396661601613	3428	70704	-25.725325820313124	9.689708762260015e-146	-0.2139388359891998	2.1211066683301798e-145
K20531	0.19380896988496835	0.17627741364842492	2999	38863	5.518494614297473	3.422738907848862e-08	0.04589330850236435	3.8509043337740784e-08
K11631	0.2587566240144759	0.7558569387431111	4004	166640	-138.9669590434668	0.0	-1.1556871880410733	0.0
K18333	0.24040325707638618	0.6572018234186833	3720	144890	-106.25314443622727	0.0	-0.8836301705041766	0.0
