PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF10139	0.0009364338405752546	0.0012985613701415207	1127	1386	-8.191920784230671	2.5722109898181513e-16	-0.01089193250031025	2.750042057996934e-16
PF00378	0.10315728598706109	0.36195852286301866	124150	386331	-490.3391554086629	0.0	-0.651952225081466	0.0
PF04335	0.17095526222640262	0.21038193257037388	205745	224548	-75.7616819953415	0.0	-0.10073231274302738	0.0
PF10373	0.0	0.0007926283687876815	0	846	-30.89798857374251	1.405552573300303e-209	-0.041081794466127294	2.1847793490537758e-209
PF06277	0.0010319883141033418	0.0012788861978666492	1242	1365	-5.4836882325957825	4.1659279927854464e-08	-0.007291081500342917	4.347345779789304e-08
PF06055	0.002866634205842616	0.03284067326565699	3450	35052	-175.80289088814834	0.0	-0.23374654996654085	0.0
PF00890	0.03362354196337023	0.5265863107646616	40466	562044	-1011.3612847527977	0.0	-1.3447003623569636	0.0
PF04610	0.16508655573484715	0.21008024659549251	198682	224226	-87.07156841998042	0.0	-0.11576987508865878	0.0
PF08659	0.2122173457127616	0.6935985421634258	255404	740302	-833.9199532992627	0.0	-1.1087753508898779	0.0
PF11867	0.006115486305797581	0.00567769257074864	7360	6060	4.2959154667721045	1.7398109058787044e-05	0.005711825409883384	1.800031855776414e-05
PF01850	0.0564236702556373	0.3042905929253702	67906	324780	-521.6424855339666	0.0	-0.6935729594293941	0.0
PF02586	0.04493386799523391	0.14680301873357474	54078	156688	-268.18776979016224	0.0	-0.35658097324210386	0.0
PF00126	0.27517444923232365	0.697300285289998	331173	744253	-701.3519614431256	0.0	-0.9325136832016047	0.0
PF13561	0.2581092511686728	0.7198686448022411	310635	768341	-783.9188615414289	0.0	-1.042294176240764	0.0
PF19300	0.0656135178836429	0.37071116378644003	78966	395673	-608.6405921000381	0.0	-0.809245160043995	0.0
PF00578	0.05368748867887216	0.24855457752252105	64613	265291	-432.7247429763831	0.0	-0.5753484214331912	0.0
PF07859	0.049234650212463295	0.3003480631666721	59254	320572	-537.2543737163061	0.0	-0.714330439483616	0.0
PF00528	0.16133749673868428	0.6118688134465748	194170	653069	-791.3801945392838	0.0	-1.0522147232669772	0.0
PF01527	0.06682581333475142	0.3807960949467599	80425	406437	-622.5520432150483	0.0	-0.8277417483920826	0.0
PF03120	0.00381802439879618	0.004966575629956855	4595	5301	-13.114717298685346	2.7208648324798978e-39	-0.01743725547894772	3.138660250640591e-39
PF01068	0.038896487085189724	0.19605372258944007	46812	209255	-385.7385379699438	0.0	-0.5128758235095117	0.0
PF13817	0.0330352587698234	0.19100750935741825	39758	203869	-397.0156906666315	0.0	-0.5278698632717687	0.0
PF10094	0.000790193950654008	0.0052907475160095	951	5647	-62.9424624827474	0.0	-0.08368794948372764	0.0
PF10988	0.004402983958481166	0.01596874458347192	5299	17044	-88.28118272016997	0.0	-0.11737817156223262	0.0
PF13148	0.002466967233955573	0.0033316625052115783	2969	3556	-12.15025469213924	5.732639635832624e-34	-0.016154911339366296	6.502064719698065e-34
PF13340	0.02287158642029677	0.1963563454772869	27526	209578	-444.8963264212245	0.0	-0.591531691364012	0.0
PF20182	0.0028990396359956194	0.0141848622972169	3489	15140	-94.28643387949987	0.0	-0.12536272024106535	0.0
PF05598	0.027275401287243393	0.15844322541657493	32826	169112	-356.13691889997625	0.0	-0.47351767475511514	0.0
PF06191	0.0013635207918225312	0.03280788131186554	1641	35017	-189.12973073312827	0.0	-0.2514658424081118	0.0
PF00122	0.051653424755422096	0.30203825415638014	62165	322376	-532.5408888686667	0.0	-0.7080634161378152	0.0
PF00676	0.019889455937754985	0.1855424960298313	23937	198036	-436.7948145299961	0.0	-0.58075996602707	0.0
PF00892	0.0825274906065798	0.3883410550576904	99322	414490	-590.391520998594	0.0	-0.7849812961876799	0.0
PF03613	0.000627335891423529	0.005388186464418388	755	5751	-67.05848241505403	0.0	-0.08916058678741291	0.0
PF01370	0.11948713005877847	0.6475998632107071	143803	691206	-983.7418675930467	0.0	-1.3079777382831312	0.0
PF05187	0.0028184415148458414	0.0469749422627385	3392	50138	-221.24876790239665	0.0	-0.2941711363235585	0.0
PF00111	0.08062969567146544	0.43953585331690614	97038	469132	-685.477836012053	0.0	-0.9114075339539787	0.0
PF13510	0.025035272064358845	0.18332482304056363	30130	195669	-412.4729356413956	0.0	-0.5484217305737548	0.0
PF03524	0.17930256867043012	0.20960054715717183	215791	223714	-57.720905123578646	0.0	-0.07674539574077108	0.0
PF02308	0.021482307466044924	0.11021094595417559	25854	117632	-278.94725692354103	0.0	-0.370886727738694	0.0
PF18406	0.0031383412740485683	0.003056210093363377	3777	3262	1.1112209969725637	0.26647335312636594	0.0014774732826092981	0.26863283209342503
PF01555	0.0649421438435499	0.061060491785615574	78158	65172	12.00584993399058	3.318138544670789e-33	0.0159629115727784	3.754934307608054e-33
PF01336	0.016552527540461087	0.08284465514576024	19921	88423	-236.7798745283806	0.0	-0.3148212096678926	0.0
PF09339	0.08175806936756233	0.5139595347290213	98396	548567	-819.8599149955223	0.0	-1.0900812018386674	0.0
PF02775	0.06462141317588171	0.34002164268950236	77772	362917	-558.5694628552949	0.0	-0.7426708639402185	0.0
PF04264	0.01465473260534673	0.05538279921486693	17637	59112	-170.5933798479682	0.0	-0.226820012942588	0.0
PF13362	0.041510525117532004	0.09331559444785377	49958	99599	-157.94613141900578	0.0	-0.21000430148355068	0.0
PF09678	0.008882411495784802	0.07991305447680437	10690	85294	-269.74067356805216	0.0	-0.3586457055037748	0.0
PF08535	0.012711237704631981	0.028102704399274828	15298	29995	-82.92194279315724	0.0	-0.11025255583968359	0.0
PF16868	0.005086821625556085	0.10791176153691202	6122	115178	-353.24676560691734	0.0	-0.46967494294499507	0.0
PF13614	0.1335809994499386	0.6578965367012232	160765	702196	-964.6120566217534	0.0	-1.282542847574213	0.0
PF20007	8.97381142698558e-05	0.0	108	0	9.787192742255087	1.2792654461672552e-22	0.013012997259614014	1.3919869319692324e-22
PF03466	0.27653713911568073	0.6950638740414209	332813	741866	-694.1263778344708	0.0	-0.9229065872574745	0.0
PF16242	0.00410385691091498	0.032309443614235454	4939	34485	-163.36862602301304	0.0	-0.21721402027426903	0.0
PF13424	0.0646131040912271	0.2560311429869722	77762	273271	-412.9223076382588	0.0	-0.5490192130917481	0.0
PF20464	0.007335259933095251	0.008939086603549964	8828	9541	-13.46695082143571	2.4566469542427e-41	-0.01790558321980291	2.8556790691135083e-41
PF02384	0.03450513584522502	0.09998173019717334	41527	106714	-201.12633838431074	0.0	-0.26741646549286086	0.0
PF00004	0.07330856118228304	0.4889158511620063	88227	521837	-797.9563700135224	0.0	-1.0609583697526075	0.0
PF13576	0.014392996438726317	0.07098333700290911	17322	75763	-216.87859465712174	0.0	-0.2883605781826858	0.0
PF13466	0.010276675900829414	0.040645158268022695	12368	43382	-148.30814381306934	0.0	-0.19718968654675043	0.0
PF00929	0.029239668899594683	0.09196269212571498	35190	98155	-202.45924070280947	0.0	-0.269188685032696	0.0
PF12696	0.28170040432005927	0.37463776602472515	339027	399864	-149.92840568116895	0.0	-0.19934397775207308	0.0
PF14559	0.06638293912266037	0.2822478415867558	79892	301253	-453.6786354043909	0.0	-0.6032086007435136	0.0
PF01381	0.2405471698426758	0.6550370783306084	289499	699144	-691.860350810533	0.0	-0.9198936902777918	0.0
PF13551	0.019761496034073893	0.25256081736287106	23783	269567	-556.4922604138322	0.0	-0.7399090270795103	0.0
PF01507	0.015744884512032386	0.07605484688499861	18949	81176	-223.35836194351512	0.0	-0.2969760408757547	0.0
PF16793	0.0267793489333628	0.001753901071359976	32229	1872	155.58220720467503	0.0	0.20686124094176622	0.0
