KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K03203	0.10975120764043288	0.15866091828394038	488302	879698	-224.1187073836646	0.0	-0.1426492800549857	0.0
K16098	0.010788299485836915	0.06994821549798035	47999	387829	-459.9089685489696	0.0	-0.2927273855012577	0.0
K16438	0.01627111741240842	0.07689868691874999	72393	426366	-441.6835552731034	0.0	-0.2811270951334561	0.0
K25106	0.4664126268887784	0.8570304423325679	2075150	4751819	-1451.4596948176954	0.0	-0.9238393479582633	0.0
K10235	0.4118485417061871	0.8133654948421106	1832385	4509718	-1439.4406820665718	0.0	-0.9161893684633144	0.0
K01907	0.15847465550893514	0.3652347653068365	705081	2025050	-749.2051562300429	0.0	-0.47686146951911434	0.0
K01911	0.25041670674903105	0.562200559976741	1114147	3117130	-1044.0734496297757	0.0	-0.664542142210608	0.0
K03581	0.11299203537197483	0.1826732937554874	502721	1012835	-306.65346927377374	0.0	-0.19518181739011703	0.0
K21034	0.09733136862319551	0.2010855411004315	433044	1114922	-455.1943649508607	0.0	-0.28972658821456104	0.0
K09695	0.5192750471323653	0.8894105454831405	2310344	4931351	-1428.5733589165898	0.0	-0.9092724276975621	0.0
K09820	0.5041135743909204	0.8766220532143834	2242888	4860445	-1414.0660025229017	0.0	-0.9000386427573427	0.0
K10025	0.51041811824762	0.8830476817092782	2270938	4896072	-1426.014250341373	0.0	-0.9076435810916772	0.0
K05556	0.11034727360506628	0.2843615204645455	490954	1576647	-690.8548714165195	0.0	-0.4397221061129022	0.0
K16026	0.22568041873858777	0.5027477601291077	1004091	2787493	-935.5581557414629	0.0	-0.595473260238057	0.0
K19340	0.5396871597681546	0.8984758994292739	2401161	4981614	-1403.9677636583724	0.0	-0.8936112163248745	0.0
K19550	0.54256904430757	0.8418017009960833	2413983	4667383	-1094.8749590945022	0.0	-0.6968767868078756	0.0
K19563	0.1278035553581655	0.40974649545605063	568620	2271846	-1033.2091824463173	0.0	-0.6576271465364972	0.0
K19654	0.11422979376836859	0.27890026830114656	508228	1546367	-653.7235627376585	0.0	-0.41608840541753106	0.0
K00038	0.5118080397880774	0.8257867774211491	2277122	4578588	-1128.5787958933086	0.0	-0.7183289364769793	0.0
K13775	0.3877125901178916	0.7134990682685378	1725000	3956007	-1093.5093135624732	0.0	-0.6960075673026033	0.0
K14085	0.32701343081364354	0.6629851911330042	1454939	3675932	-1120.4528399859225	0.0	-0.7131568481070297	0.0
K14162	0.030906874357745667	0.09025476705270577	137510	500419	-384.2362664872417	0.0	-0.24456247952381185	0.0
K10112	0.20371543289403063	0.5776480760448702	906365	3202779	-1289.4839917420359	0.0	-0.8207434587311819	0.0
K10118	0.21130493494070357	0.5971646578348768	940132	3310989	-1330.3455942894032	0.0	-0.8467514535715972	0.0
K22133	0.2468268253059221	0.5323254545572598	1098175	2951487	-954.3986963176677	0.0	-0.6074650728824229	0.0
K14730	0.5178547828674639	0.832675566271249	2304025	4616783	-1139.374098390514	0.0	-0.7252000368290172	0.0
K15312	0.23696454081793197	0.47169166794721124	1054296	2615302	-788.4870651685017	0.0	-0.5018640054281944	0.0
K11084	0.37286016364393193	0.7931768976769118	1658919	4397782	-1494.9881619921819	0.0	-0.9515447750367266	0.0
K11603	0.5193395535169241	0.8873683473904665	2310631	4920028	-1416.6898184497263	0.0	-0.9017086749350565	0.0
K10190	0.20539102556610533	0.5941313903684289	913820	3294171	-1344.2117798540612	0.0	-0.8555771397938599	0.0
K22041	0.3181405439034499	0.6448005560809996	1415462	3575107	-1085.2415955462143	0.0	-0.6907452487907533	0.0
K18232	0.5130876037159273	0.8851120638843859	2282815	4907518	-1427.5478474124402	0.0	-0.9086197000450479	0.0
K23361	0.3295739072348743	0.6367385358794168	1466331	3530407	-1013.5797390148138	0.0	-0.64513320524051	0.0
K12708	0.05201844298219983	0.16605741601250676	231439	920708	-570.0569529314344	0.0	-0.3628354583841182	0.0
K17331	0.22611960157979957	0.6166873718102717	1006045	3419233	-1342.08006058101	0.0	-0.8542203221362444	0.0
K15868	0.2463038066408761	0.5450890573676764	1095848	3022255	-1000.3244836874886	0.0	-0.6366963699068534	0.0
K16090	0.23512734504307767	0.34233466004967794	1046122	1898080	-372.0342700614322	0.0	-0.23679603277916098	0.0
K19958	0.5539592535420074	0.8497917581985515	2464660	4711684	-1093.0234263886475	0.0	-0.6956983050533995	0.0
K19973	0.5252754894618594	0.891524886933323	2337041	4943074	-1418.0103609075834	0.0	-0.9025491867918951	0.0
K19997	0.14209924902880805	0.3965150429721909	632224	2198484	-924.2614124605902	0.0	-0.5882829979221861	0.0
K20022	0.10441785572686334	0.3313517356609666	464573	1837185	-878.9306046696381	0.0	-0.5594303993543184	0.0
K20034	0.22572312331373118	0.5095216606823751	1004281	2825051	-958.3659955222159	0.0	-0.6099902185157267	0.0
K20036	0.23739091228660075	0.46700812117775475	1056193	2589334	-771.4269408469781	0.0	-0.49100540963972306	0.0
